codigo_barras,nome_produto,descricao
7896185310057,LEITE UHT SEMI DESNATADO SHEFA TP 1000ML,LEITE UHT SEMI DESN SHEFA 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE GARRAFA SHEFA 1L DESNATADO
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L VIDA INTEG TI
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE UHT INT TIROL 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA INTEGRAL 1 L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE L.VIDA SHEFA GF 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE INTEGRAL SHEFA 1L GARRAF
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LTE TIROL TP 1L SDESN
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA 1LT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GFA INTEGRAL1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL 1 LITRO
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE TIROL 1L I(2,00)"
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,TIROL LEITE INTEGRAL 1LT
7896569400206,LEITE UHT INTEGRAL LIDER TP 1000ML,LEITE LIDER 1
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LONGA VIDA TIROL INTEGRA
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL INTEG.1 L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA S DESN 1
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE UHT TIROL 1L DESNATADO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE UHT SHEFA GARRAFA 1LT INTEGRAL
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GFA 1L INTEGRAL
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA S.D
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SEMI DESNATADO
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,##04012010#LEITE TIROL SEM UN
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L/VIDA TIROL 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA 1LT INTEGRAL GFA - 1X1LT
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE L.VIDA TIROL 1000ML SEMI
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE L.VIDA SHEFA GF 1L
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE TIROL DESNATADO 1 LITRO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L VIDA SHEFA I
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LTE SHEFA SEME DEST 1LT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE LV SHEFA SEMI DESN GFA 1L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LTE LV SHEFA SEM GAR
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,"LEITE SHEFA 1 I(0,51)"
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA SEMID 1LT GA
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV TIROL 1L IN
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L VIDA SHEFA GF 1L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SEMI DESNATADO SHEFA GR
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,L.UHT SHEFA PET 1LT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL1L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA 1L SEMI-DESNAT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE LV SHEFA GF 1L INT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA 1L S
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA INTEGRAL 1L......
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L VIDA TIROL TP 1L INTEGRAL
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA INT UN /001
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,"LEITE TIROL 1L I(0,25)"
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA GFA.SEMI DESNATADO 1L
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LEITE LIDER C/12
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,##04011010#PP LEITE TIROL DES UN
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LONGA VIDA TIROL I
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,SHEFA LEITE 1LT SEMI-DESN
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,"LEITE TIROL 1L I(0,10)"
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LEITE LIDER INT L
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE L.V TIROL SEMI DESNATADO 1
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA 1L D
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,##04012010#LEITE SHEFA PET 1L
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE TIROL SEM D 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,##04012010#PP LEITE TIROL INT 1
7896569400206,LEITE UHT INTEGRAL LIDER TP 1000ML,LEITE LIDER 1 L /
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,* LEITE TIROL INT.1L UN
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LEITE L VIDA 1L LIDE
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE LV SHEFA PET 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,SHEFA LEITE 1LT INTEGRAL GFA
7896185310033,LEITE UHT INTEGRAL SHEFA TP 1000ML,LEITE SHEFA INTEGRA
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,"LEITE SHEFA I(0,74)"
7896185310033,LEITE UHT INTEGRAL SHEFA TP 1000ML,LEITE SHEFA 1L INTEG
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA DESN PET 1L
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE LV TIROL 1LT DESNATADO
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE DESN SHEFA 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,#1701601#04012010#LEITE SHEFA
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE LV TIROL SEMI 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE GAR SHEFA DESNATADO 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE%20TIROL%201L%20INTEGRAL
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE LONGA VIDA TIROL SEM DESNTIROL 1LT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV TIROL INTEGRAL TP 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE TIROL I(0,22)"
7896569400251,LEITE UHT SEMI DESNATADO LIDER TP CAIXA 12 X 1000ML,LEITE LIDER SEMIDESNATADO 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GARR.INT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L V SHEFA
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,"LEITE SHEFA 1 I(0,12)"
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,"LEITE LIDER I(1,20)"
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL INTE 1LT
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,"LEITE TIROL 1L I(0,07)"
7896185310033,LEITE UHT INTEGRAL SHEFA TP 1000ML,LEITE SHEFA 1L TP INTEGRAL
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,SHEFA 1LT LEITE INTEGRAL GARRA
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE L.V.SHEFA GF 1L DESNATADO
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE GARRAFA SHEFA 1L D
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,[PROMOCAO] LEITE TIROL SEMI DE
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE TIROL 1L I(0,40)"
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE TIROL 1L C 12
7896569400206,LEITE UHT INTEGRAL LIDER TP 1000ML,LEITE LV LIDER 1L INTEGRA
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SEMI DESNA SHEFA 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GF INTEG
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SEMIDESNATADO 1 LT
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,"LEITE TIROL 1L I(0,49)"
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA DESNATADO GARRAFA 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL INTEGRAL L.V 1LT
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE TIROL DESNATAD
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,MERCADORIA
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,SHEFA LEITE 1LT DESNATADO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GARRAFA 1LT INTEGRAL FARDO 06
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE L-VIDA TIROL 1L SEMIDESNATADO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,"LEITE SHEFA (DESN, S"
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE UHT INTEGRAL TIROL 1 LT
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE LV/ SHEFA GF 1
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,"LEITE TIROL 1 I(0,33)"
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE TIROL I(5,98)"
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,#1701601#04011010#LEITE SHEFA
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GFA INTEGRAL 1L .
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,##04012010#LEITE TIROL 1L UN
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL INTEGRAL UHT
7896256600339,LEITE UHT INTEGRAL TIROL TP CAIXA 12 X 1000ML,LEITE TIROL CX C 12 L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE UHT SHEFA INTEGRAL GARRAFA 1L NF ENTRADA 659619 07/11/2017
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,SHEFA LEITE 1L PET D
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE LV TIROL INT UN001TP 1L (QTDE X PRECO) -/+ DESCONTO/ACRESCIMO = 4,000 X 2,3900000"
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA SEMI DESN GR
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA INT. 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE UHT INTEGRAL TIRO
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L.VIDA TIROL INT. 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L V SHEFA INTEGR
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE DESNAT SHEFA 1
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE DESNATADO GAR SHEF
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA UHT DESNATAD
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV TIROL 1L @ INTEGRAL
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE INTEGRAL GFA SHEF
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA SEMI-DE
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,"LEITE SHEFA 1 I(0,60)"
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L.V. SHEFA PET 1L INTEGRAL (M)
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L.V.SHEFA 1 LT GARRAFA L124735S1
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE LV SHEFA 1L GARR DESNATADO DESNATADO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA 1L INTEGRAL (GARRAFA)
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,"LEITE SHEFA I(0,24)"
7896569400213,LEITE UHT SEMI DESNATADO LIDER TP 1000ML,LEITE UHT LIDER SEMI DESNATADO 1L
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,TIROL LEITE 1L DESNA
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE GFA SHEFA 1L INTEGRAL
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE TIROL DESN.1LT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE UHT SHEFA INTEGRAL GARRAFA 1L NF ENTRADA 2245 18/04/2018
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE INTEGRAL SHEFA 1 L
7896569400206,LEITE UHT INTEGRAL LIDER TP 1000ML,LEITE LONGA VIDA LIDER 1L INT
7896569400220,LEITE UHT DESNATADO LIDER TP 1000ML,LEITE L VIDA LIDER 1LT DESNATA
7896569400268,LEITE UHT DESNATADO LIDER TP CAIXA 12 X 1000ML,LEITE LIDER 12
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,MEIA WINSTON 518-00 SOQU
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA SEMI DESN
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA DESNATADO GARRAFA 1L NF ENTRADA 689789 16/05/2018
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SEMI SHEFA 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,SHEFA LEITE LV GARF 1 L INTE
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA SEM GARRAF1L
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,###LEITE LIDER INTEGRAL 12X1
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L.V.TIROL INTEG.1LT
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE L. V.TIROL SEM..........
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LIDER LEITE LONGA VIDA 1LT INTEGRAL DENT
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE TIROL 1L DESNA
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,MERCADORIA
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,PP LEITE SHEFA PET 1
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE TIROL 1L I(2,95)"
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE LV SHEFA PET 1L INTEGRAL
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE UHT TIROL 1LT DESNATADO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE UHT 1L INTEGRA
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE TIROL 1L DESN
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE L.V.SHEFA 1L PET.
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE INTEGRAL GFA 1
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE LV SHEFA 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA 1L INT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV.TIROL 1LT.INT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE L V SHEFA PET
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L V TIROL 1 LT INTEGRAL
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LONG VIDA TIROL 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV INT TIROL 1
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE INTEGRAL TIROL 1 LITRO
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L.V SHEFA INT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L V SHEFA 1LT GF INTEGRAL
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L.V.TIROL INT.1LT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV.TIROL 1LT. IN
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,SHEFA LEITE 1L GF INTEGRAL
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,&LTE UHT INT TIROL
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LTE TIROL 1LTO INTEGRAL
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LONGA VIDA TIR
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE SEMI TIROL 1LT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L V SHEFA PET
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA 1L PET
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA 1L INT P
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LTE SHEFA 1LTO PET SEMIDESNATADO
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LEITE LIDER 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,SHEFA GFA DESN 1L
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LEITE LIDER INTEG 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE UHT TIROL 1L TP IN
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE LONGA VIDA TIROL DESNATADO 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,SHEFA LEITE UHT DESNATADO GARRAFA 1LT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,"LEITE TIROL I(0,08)"
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV TIROL INTEGR
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV TIROL INT.
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,"LEITE SHEFA I(0,12)"
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE L V SHEFA SD 1LT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA INT GFA 1 LT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA UHT SEMI
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LTE UHT TIROL TP 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,L.SHEFA GF 1L INT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LV TIROL INTEGRAL CX 12U
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SEMI DESNATAD
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE UHT INT SH GFA 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV.TIROL 1L INTEGR
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TP TIROL 1LT
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE TIROL DESNATAD
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L/VIDA TIROL 1L INTEGRAL
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LEITE L V TIROL TP 1L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA GARRAFA 1L SEMI DESNATADO
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE UHT TIROL DESN 1LT
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE L VIDA TIROL 1
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA 1LT
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LT LONGA V SHEFA PET 1L
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE L VIDA TIROL DESNATADO 1L
7896256600230,LEITE UHT SEMI DESNATADO TIROL TP 1000ML,LTE UHT SEMI TIROL
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LTE SHEFA PET S/DESN
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA L.VIDA
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT DESN.1 L SHEFA
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE LVIDA TIROL 1
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE LV INTEGRAL TIROL 1LT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L VIDA TIROL 1000ML INTE
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE L VIDA SHEFA P
7896569400220,LEITE UHT DESNATADO LIDER TP 1000ML,LEITE LIDER 1L
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L V TIROL INT 1L
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE TIROL UHT 1L DESNATADO
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L.VIDA TIROL 1 LI INTEGRAL
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LTE TIROL TP 1L DESN
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE L VIDA TIROL INT 1
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA 1L GF.INTEGRAL
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE LONGA VIDA DESNAT TIROL 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GRF 1 LI
7896569400244,LEITE UHT INTEGRAL LIDER TP CAIXA 12 X 1000ML,LEITE L.V. LIDER 1L INTE
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA GAR INT 1LT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LTE L.VIDA SHEFA SEM
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA INTEGRAL UHT GARRAFA 1LT
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE UH TIROL INTEGRAL 1L
7896569400268,LEITE UHT DESNATADO LIDER TP CAIXA 12 X 1000ML,LIDER LEITE TP1L DESNATADO
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA SEMIDESNATADO GARRAFA 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE UHT SHEFA DESN.GF
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE L.V. SHEFA GARRAFA INT 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEIT SHEFA DESNATA1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE LIQ SHEFA 1L DESNAT
7896256600247,LEITE UHT DESNATADO LIGHT TIROL TP 1000ML,LEITE LV TIROL DESNATADO TP 1L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA DESNAT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA UHT GARR SEMI DESN 1L
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA SEMI DESNATADO GARRAFA 1L
7896185312396,LEITE UHT INTEGRAL SHEFA GARRAFA 1000ML,LEITE SHEFA UHT GARR INTEGRAL 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,LEITE L.V.SHEFA GFA.DESNAT
7896185312402,LEITE UHT SEMI DESNATADO SHEFA GARRAFA 1000ML,LEITE SHEFA SEMIDESNATADO 1L
7896185312419,LEITE UHT DESNATADO SHEFA GARRAFA 1000ML,* LV SHEFA DESNA GF 1L UNI
7896256600223,LEITE UHT INTEGRAL TIROL TP 1000ML,LEITE TIROL INTEGRAL 1 LT
